school_name,longitude,latitude,education_level,country_iso3_code,giga_id_school,school_data_source
Tuttle Avenue School,-72.7235336303711,40.8297004699707,Unknown,USA,68e02a2a-2616-38db-9b23-78d903ecc83c,
Moshannon Valley Area Schools,-78.40113067626953,40.82978057861328,Unknown,USA,6c500e08-1c23-36ef-b209-4dd982d26200,
Mountview Road Elementary School,-74.45765686035156,40.8298225402832,Primary,USA,220e83ad-1816-38ea-8b3e-18c4aad6965e,
Public School 119,-73.85299682617188,40.82994842529297,Unknown,USA,c15ccacf-98cf-3780-a3db-368abc18a31f,
Public School 210 / Intermediate School 210,-73.94464874267578,40.82999801635742,Unknown,USA,7b7394db-b0ce-3ede-9af3-b12eb581fd17,
All Hallows School,-73.92204284667969,40.8300666809082,Unknown,USA,0ea20158-89b5-3f33-bf82-a2f9148d9aab,
Whitesell School,-79.55986785888672,40.830101013183594,Unknown,USA,067f833a-574c-3a4e-bbc7-3b83a44696fe,
Shaler Academy,-74.0048599243164,40.830101013183594,Unknown,USA,b13267fc-5048-3dbc-921e-f0ccb52411b7,
Syosset Central Schools,-73.48471069335938,40.83012771606445,Unknown,USA,df329fb9-0411-3542-887f-30a826927502,
Pines Elementary School,-73.24736022949219,40.830257415771484,Primary,USA,8b46c1c8-2e9a-362b-889a-22d3552d9225,
Edgemont Elementary School,-74.21449279785156,40.83033752441406,Primary,USA,ab74e3f9-7d69-3f6a-9eb0-a3b4b1088150,
Spaces Elementary School,-79.56005096435547,40.83040237426758,Primary,USA,7368fd56-31f4-33f4-be04-5c213f6c2b9d,
Intermediate School 84,-73.88689422607422,40.83049011230469,Unknown,USA,42f690c4-a523-32c5-b49c-be455e6ac742,
Edgemont Montessori School,-74.21495819091797,40.830528259277344,Unknown,USA,f31a713b-c5e0-3f78-b5aa-c169f14f46c4,
Essex Fells Elementary School,-74.2809829711914,40.83065414428711,Primary,USA,9e7b6ff4-1b59-3f1f-8fd1-13ca4f54fc26,
Port Washington Children's Center,-73.69651794433594,40.83065414428711,Unknown,USA,eb41e19f-f245-3041-921f-74c2872ff40d,
Lanning Avenue Elementary School,-74.23389434814453,40.83071517944336,Primary,USA,f533b54e-6668-3964-9aca-2fe78648781e,
French American Academy - Morris Plains Campus,-74.484375,40.83081817626953,Unknown,USA,8cc18e5d-a6f1-34a8-b7d7-194248a38264,
Our Lady of the Lake School,-74.24639129638672,40.83109664916992,Unknown,USA,40513e80-1a9e-33ac-8a71-92117bcad145,
Fannie Lou Hamer Freedom High School,-73.88579559326172,40.831207275390625,Secondary,USA,c727c583-99cf-3049-8d18-e29c2247c4e0,
Ridgefield Memorial High School,-73.99930572509766,40.83121109008789,Secondary,USA,5c7a69bb-e1a4-3928-98fb-e1118ac7fe02,
Name unknown,-73.9990463256836,40.831275939941406,Unknown,USA,1aeda1d6-6c33-35a8-a883-31f58395704e,
Junior High School 136,-73.8978271484375,40.83140563964844,Primary,USA,70e7ee55-3306-3c05-b83a-0314bf7cbd36,
Bee Meadow Elementary School,-74.40653991699219,40.83148956298828,Primary,USA,2758ecbc-14a6-3509-b904-fc2eddf92a10,
Public School 66 & Fannie Lou Hamer Middle School,-73.88654327392578,40.831512451171875,Secondary,USA,724dda27-fe7b-38bc-b758-43f8c0714c4f,
Public School 28,-73.9424057006836,40.831546783447266,Unknown,USA,8b31ea1f-32fd-3ec3-a91e-bfc4fb3360c5,
West Hills Primary and Intermediate Schools,-79.5584487915039,40.831600189208984,Primary,USA,0be83283-fe6a-31b3-a712-b6acb555b102,
Saint Thomas School,-74.17681884765625,40.831642150878906,Unknown,USA,22659add-4fb3-3c9d-a0ea-f2c34f7bf46d,
Public School 134,-73.89424896240234,40.8316535949707,Unknown,USA,a3c2ecc2-026b-3a36-b63f-b3d1cbe5de0e,
Bee Meadow Elementary School,-74.40632629394531,40.83168029785156,Primary,USA,4497bb19-de2d-3457-b6da-2c151646dc80,
Bronx Coalition Community High School,-73.87852478027344,40.83168411254883,Secondary,USA,a363e50a-f272-38cf-97e8-518beec8fb2b,
Monroe High School,-73.87825775146484,40.83171463012695,Secondary,USA,6ba4027c-743b-3ae7-8d86-d1854d485316,
Cush Creek School,-78.79197692871094,40.831729888916016,Unknown,USA,f876be2e-3e18-3a17-9ad3-d960b87e816e,
M401 Hospital Schools,-73.82748413085938,40.83184051513672,Unknown,USA,fc49f9ba-f09f-312b-8b8e-bd5c0e5146bf,
Name unknown,-73.91752624511719,40.83187484741211,Unknown,USA,462efbb1-4ddc-3bac-9ed0-998dc0195133,
Monroe Academy for Visual Arts and Design,-73.87867736816406,40.83188247680664,Unknown,USA,60785aca-ad34-3ec3-a6f1-cf9dce1d1cc4,
X550 High School of World Cultures,-73.87832641601562,40.83196258544922,Secondary,USA,522eafba-d3b7-36f5-9111-c4f1e50b3180,
Public School 132,-73.90701293945312,40.8320426940918,Unknown,USA,4b60fe44-fb60-3dcf-826a-263c989d0f6d,
Bronx Little School,-73.878662109375,40.83209228515625,Unknown,USA,c2974737-9af2-3f9c-91c1-30cec8e1ae1a,
Shull-David Elementary School,-75.72454833984375,40.832183837890625,Primary,USA,a9e46d34-1fb7-3fa9-a74f-14473a720a38,
Henry P Becton Regional High School,-74.0931625366211,40.832183837890625,Secondary,USA,5ead43c1-6e87-324a-a640-ff6b458fd5f7,
Chippewa Elementary School,-73.05819702148438,40.832374572753906,Primary,USA,47f6736e-9b2a-3bb0-b0dc-0a38cbb0f2fc,
Saint Benedict School,-73.82550811767578,40.832393646240234,Unknown,USA,85ac4b26-0466-32e9-8e90-dd51ef30a294,
South Bergen Hebrew Institute,-74.09736633300781,40.83259963989258,Unknown,USA,ba859b98-f871-37e7-9ce4-bb53980072dd,
Public School 53,-73.91162109375,40.83271789550781,Unknown,USA,1a12645f-a625-37e7-bdcf-c0fc83c29831,
Glen Head Elementary School,-73.62389373779297,40.832889556884766,Primary,USA,0bf67c0b-0ef6-3c80-85b0-ea18368c222f,
Brookdale Elementary School,-74.18248748779297,40.833290100097656,Primary,USA,6411576f-2022-356d-a5df-80646597aeb0,
Gatelot Avenue School (closed),-73.1043701171875,40.83329391479492,Unknown,USA,b5dfbba1-1b6c-39f4-809b-00b9fb521de6,
Eastport South Manor Junior-Senior High School,-72.82410430908203,40.83331298828125,Primary,USA,f5d749fc-5057-3034-bd3c-a7ae8cccef04,
Samoset Middle School,-73.10108184814453,40.83335494995117,Secondary,USA,e835f3db-bf02-3f2f-8883-07d40a4fa9f3,
Name unknown,-75.72354125976562,40.83338165283203,Unknown,USA,322a0f33-defc-37cb-ba4f-796f5f9d7fee,
Fairview School,-78.94392395019531,40.833396911621094,Unknown,USA,10878e31-5b08-3b7b-ac42-a61d58857c68,
Henry B Whitehorne Middle School,-74.24497985839844,40.83340072631836,Secondary,USA,f9df3073-ceac-3ed3-af1b-f287591e2d5a,
Ironia Elementary School,-74.61265563964844,40.833431243896484,Primary,USA,44781056-8b22-381f-be3f-f7763257b676,
Cleary School,-73.13761138916016,40.833431243896484,Unknown,USA,89fd0d94-78de-352b-a5f9-92768220e768,
Washington Elementary School,-74.10625457763672,40.83343505859375,Primary,USA,ef65c5be-b901-315a-baab-ca7d8e3bdc3f,
Name unknown,-74.61239624023438,40.833492279052734,Unknown,USA,91a9f448-ed4b-3c6a-9ee0-b48a95e68f54,
Intermediate School X219 New Venture School,-73.9039535522461,40.83351516723633,Unknown,USA,e917bdbc-ecc8-31ca-b43e-3b548606521c,
Oakwood Primary Center,-73.43647766113281,40.83354187011719,Primary,USA,1a328ce3-6754-3b79-a810-98e968178a99,
Community Park School,-74.46661376953125,40.833709716796875,Unknown,USA,c328a257-f79b-3815-ab6f-b7962daac0f1,
Berry Hill Elementary School,-73.49409484863281,40.83381271362305,Primary,USA,e2705ab4-6ed9-3dcd-9a4d-88f394e03f70,
Public School 2,-73.90282440185547,40.83390808105469,Unknown,USA,501f4c3b-695a-32c2-94f0-1bd40a342940,
Silas Wood Sixth Grade Center,-73.40296173095703,40.8339729309082,Unknown,USA,01dee5d0-dbf9-390f-9aea-4d0282e0718c,
Fells School,-75.18295288085938,40.833984375,Unknown,USA,8940a8bd-f02c-3cd8-bf01-835dd7e758f9,
Lincoln School,-74.0915298461914,40.833988189697266,Unknown,USA,e5127c4a-9eb8-3d35-83e1-e2ce47548493,
Lehighton Area Middle School,-75.72368621826172,40.83420181274414,Secondary,USA,36452f7a-0e9f-3a72-9a09-528a95763223,
Manor Hill School,-78.40641021728516,40.834224700927734,Unknown,USA,30b79d70-3c31-3e20-96f0-0ea27d360316,
Lynwood Avenue Elementary School,-73.03165435791016,40.83424377441406,Primary,USA,04cb92be-47be-34d2-9821-ef25212f2583,
Krouses School,-76.95552825927734,40.834251403808594,Unknown,USA,ede8660f-870f-349e-8cc0-d0b44dada894,
Saint Matthews School,-74.0062484741211,40.834266662597656,Unknown,USA,cef13f70-0261-390f-b9cb-081c8d193382,
Eagle Elementary School,-72.9887924194336,40.83442306518555,Primary,USA,933c591f-9bce-33f3-8b58-2a7b9c6cca60,
Henry L Stimson Middle School,-73.4304428100586,40.8344612121582,Secondary,USA,93dbf944-f1af-3a9d-bbd5-085acd093fe8,
Saint Helena School,-73.85505676269531,40.83451843261719,Unknown,USA,faad6d25-3294-3bd5-969f-8abb6c7210b2,
Hill End School,-76.87552642822266,40.834529876708984,Unknown,USA,49aec05c-b40c-3614-ae97-4531ffe03f00,
Lehighton Area Junior High School,-75.712646484375,40.83467483520508,Primary,USA,9edee8b5-011e-3e54-92ce-dc8641c959cc,
Lincoln School,-74.09942626953125,40.834686279296875,Unknown,USA,61f03c8f-52f2-39d5-ba2e-a0eaa41bc3ff,
Public School 4,-73.94139099121094,40.834720611572266,Unknown,USA,c38600bb-1382-3839-9d0a-09b7e15ddea1,
Mountain Way Elementary School,-74.48480987548828,40.83473205566406,Primary,USA,e5859e1a-c0eb-3299-864e-8accfce50f9c,
Franklin Heights School,-75.69685363769531,40.834815979003906,Unknown,USA,4ccb96df-6699-37fb-bea1-494986b41f7d,
Forest Brook Elementary School,-73.21092987060547,40.83482360839844,Primary,USA,c9cff7df-8308-3e4e-b97d-62f6496def9c,
Saint Joseph's Parochial School,-74.0926513671875,40.83484649658203,Unknown,USA,f7028c94-e116-3c71-89e4-d14c867e89a3,
Public School 110,-73.90061950683594,40.83484649658203,Unknown,USA,a550cea9-0ad4-3ba8-ac15-c97147c4290d,
Alfred S Faust School,-74.09880065917969,40.83491516113281,Unknown,USA,b8bbb120-b5ec-319e-82c6-0f640e68eb99,
Gloria Dei Nursery School,-73.40972137451172,40.834999084472656,Pre-Primary,USA,29e239d1-17de-3b09-a7dd-2d7302aaa5b1,
Public School 114,-73.92330932617188,40.83507537841797,Unknown,USA,536a3fa5-34c9-3885-bd88-e565a6a869db,
Name unknown,-73.84649658203125,40.83526611328125,Unknown,USA,0a034171-d84d-31af-b55a-bc594a4339ad,
Name unknown,-73.82621765136719,40.83537673950195,Unknown,USA,b1ccabe0-facf-37fe-9716-71d5d16fc58c,
Morrisania Head Start Center Number 1,-73.88749694824219,40.83555603027344,Unknown,USA,02731a43-c3f9-3519-a2c3-2d8a76748604,
Former Site of Brookville School,-73.56929016113281,40.835655212402344,Unknown,USA,09ce8783-e133-3804-a427-8ce730dc1365,
Long Island High School for the Arts,-73.49002075195312,40.83566665649414,Secondary,USA,cb9efad1-7b1e-3d2b-81b5-9ca797327005,
White Township Consolidated School,-75.02739715576172,40.83620834350586,Unknown,USA,a5b92561-149d-30c8-a89e-ff140da58e5d,
North Shore Middle School,-73.63471221923828,40.83634567260742,Secondary,USA,b21d4a6e-f63c-39e5-a4b0-5f82ca71dff6,
Slocum-Skewes Elementary School,-74.00291442871094,40.836490631103516,Primary,USA,67742cf2-3256-38fc-9f6c-61fcacb5b3ee,
Saint Peter of Alcantara School,-73.68575286865234,40.836585998535156,Unknown,USA,d8b612ac-8538-3a6d-894c-d038c71a5867,
Lincoln Elementary School,-74.26984405517578,40.836692810058594,Primary,USA,0ecd46ad-7198-30c3-bd65-7bcc32cb4392,
Union Elementary School,-74.11514282226562,40.83676528930664,Primary,USA,0e5e02df-72bd-3c9a-8ba2-f0a9061fcbdb,
Sachem High School - North Campus,-73.1014633178711,40.83699035644531,Secondary,USA,e490bd0d-57a6-3c8f-82b4-0fd3d3c9014e,
Wilson Elementary School,-74.30265045166016,40.83704376220703,Primary,USA,e72b5463-d7f4-3fe4-94db-d6076482e3d5,
Roman Catholic School of Christ the King,-73.91531372070312,40.83740997314453,Unknown,USA,4ef81e8f-00f7-342a-b99e-fa1130961c5b,
Name unknown,-74.77839660644531,40.83741760253906,Unknown,USA,e5c5f433-c4fd-312d-87eb-d03bec78ca7c,
Third Ward Elementary School,-75.71408081054688,40.83759307861328,Primary,USA,00e7cb06-176a-3f50-a21d-cccee2fe7560,
Oak View Elementary School,-74.17388153076172,40.83766555786133,Primary,USA,46caf318-4e0b-3fdc-8e23-d66f0e7b6328,
Saint Rose of Lima School,-73.9397201538086,40.83777618408203,Unknown,USA,a5140e94-2718-3d03-adfe-7e6623739106,
Saint Anthony School,-73.86942291259766,40.83784484863281,Unknown,USA,78f27bca-5262-3b44-afef-e7a21b0b3700,
Mt. Pleasant Elementary School,-73.1885986328125,40.83808517456055,Primary,USA,9ede3c26-c166-3ef3-8004-d491c7195e73,
Happy Montessori School of Port Washington,-73.69951629638672,40.83811950683594,Unknown,USA,374704e4-ce2e-3818-9e28-95ab2c88094a,
Name unknown,-73.69949340820312,40.83812713623047,Unknown,USA,6a6d8b21-5b42-3733-909d-af2d0f5992b0,
Name unknown,-73.99327087402344,40.83824920654297,Unknown,USA,54d2ea74-b599-3ef2-9bd3-c9b36081d9d3,
Palisades Park Junior/Senior High School,-73.99320220947266,40.83837890625,Primary,USA,17986678-2f93-3e1b-ad95-4d1f0b745fea,
Saint Raymond High School for Boys,-73.8541030883789,40.83840560913086,Secondary,USA,d986d2e0-3fb2-38a7-9da0-7910d3ac7337,
Santa Maria School,-73.84894561767578,40.8384895324707,Unknown,USA,d827a64d-6072-3186-9c79-a92a8f4382d9,
Hermans School,-76.91108703613281,40.83869552612305,Unknown,USA,ec2d3cde-9e43-3212-b000-68053759fc92,
North Shore High School,-73.62989044189453,40.83876037597656,Secondary,USA,45b1d25f-d947-3e8d-8bc5-d8c8f719fef2,
Number 4 Elementary School,-73.98235321044922,40.83881759643555,Primary,USA,dd927a80-6e05-3358-94ec-a7ed377151dc,
Wind Gap Middle School,-75.28385925292969,40.83883285522461,Secondary,USA,9550f334-b005-3b49-8bf2-3cf5daeffc69,
F. N. Brown School,-74.24303436279297,40.83894729614258,Unknown,USA,bad7cadf-8ded-3563-afdd-da6fbd230e9b,
F N Brown Elementary School,-74.2436294555664,40.83910369873047,Primary,USA,2e3d1a65-3d44-34c1-93e7-d3be793fbd0b,
Public School 8,-73.9366683959961,40.839168548583984,Unknown,USA,e60cbe0d-6dc1-3c1b-a447-a51794d19bce,
Intermediate School 167,-73.87999725341797,40.839168548583984,Unknown,USA,a6b9e6c3-ae9d-3d09-9771-54ed2055afdc,
Intermediate School 90,-73.93570709228516,40.839359283447266,Unknown,USA,ebda06be-48f9-3ce1-9565-dfc44cdb7929,
Dayton Avenue Elementary School,-72.82524871826172,40.83946990966797,Primary,USA,d7431480-2879-38ea-99d6-0b36f477ec37,
The Bronx School for Continuous Learners,-73.91120910644531,40.83966064453125,Unknown,USA,6445698b-6b4f-3b41-953d-7e2b15461e66,
Dreamyard Preparatory School,-73.91121673583984,40.83976745605469,Unknown,USA,76b9f164-696f-3389-9d1a-f1c40e3e74ff,
Bronx Collegiate Academy,-73.91121673583984,40.839805603027344,Unknown,USA,23007866-a229-361c-96b2-0da1fcd327bc,
Claremont International High School,-73.91121673583984,40.839847564697266,Secondary,USA,f0a44b30-27c4-3146-a7a6-9caa56e64986,
New Directions Secondary School,-73.91122436523438,40.839881896972656,Secondary,USA,906648c9-2dd9-316a-950d-5742837bf497,
William Howard Taft Educational Campus,-73.91122436523438,40.83992004394531,Unknown,USA,7390e3c8-ddbb-36a9-b860-84d778947bac,
Barlietz School,-75.41046142578125,40.84009552001953,Unknown,USA,3114aa74-cf9a-392c-baa8-05d031deba2e,
South End Elementary School,-74.23261260986328,40.84016799926758,Primary,USA,b31f1612-f987-38d6-b8d6-14428543ab59,
Jefferson Elementary School,-74.28902435302734,40.840232849121094,Primary,USA,1d0b8ad8-5833-3567-af13-91f64087f2f9,
Tackan Elementary School,-73.14295196533203,40.840274810791016,Primary,USA,90827bc0-2e82-3c9c-958e-999692ab7871,
Jefferson Elementary School,-74.28846740722656,40.84041976928711,Primary,USA,6d03c465-546f-3e6e-9d54-0f19d7719fd7,
Buzz Aldrin Middle School,-74.20342254638672,40.84047317504883,Secondary,USA,085275b3-7657-3c75-abf1-fa461605398b,
Name unknown,-73.84469604492188,40.84064483642578,Unknown,USA,2c60adf6-9489-3de4-9a2c-1727b4fc7f69,
Public School 6,-73.8825912475586,40.84067916870117,Unknown,USA,90077592-72ce-3c88-89c1-6a52f454cb0f,
Verona High School,-74.24654388427734,40.84072494506836,Secondary,USA,9aa7affe-3a6b-3e99-965a-b8ef084bc947,
Intermediate School X339,-73.9041519165039,40.84075164794922,Unknown,USA,c759f80c-dc81-398c-b5e7-e2778fa96a51,
Harmony Heights School,-73.53459930419922,40.84078598022461,Unknown,USA,54e252b9-c87e-3e86-b50c-393799008a0e,
Buzz Aldrin Middle School,-74.2032470703125,40.84083938598633,Secondary,USA,8d7a69dc-5bdc-3b70-a338-130f2e1f807b,
Verona High School,-74.24797058105469,40.84090042114258,Secondary,USA,ac0eb5a0-5c6a-3df9-a1d7-45a3ce5b231d,
Intermediate School X313 School of Leadership Development,-73.90412902832031,40.84090042114258,Unknown,USA,b64cef63-d6da-369d-be14-52b8a886373e,
Public School 128,-73.93846893310547,40.84093475341797,Unknown,USA,20c8bc05-4dbf-32ae-b5a3-32ddd9f4fb80,
Cayuga Elementary School,-73.11063385009766,40.84103012084961,Primary,USA,182b76ab-5b41-3ef7-b2a0-b5dd292cff70,
Name unknown,-73.17082214355469,40.8412971496582,Unknown,USA,9ab7229c-2a40-3332-9fc2-1aba58bfca73,
Polk Hill School,-77.57027435302734,40.841453552246094,Unknown,USA,b28d3e91-4b12-3990-a4ca-09ca6d825e80,
Herman School,-77.10692596435547,40.841468811035156,Unknown,USA,04f55b4d-aa85-363f-868e-c4c3b9c4ecb1,
Saint Cassian School,-74.20423889160156,40.84151077270508,Unknown,USA,572bc2de-9e91-33d7-ae34-c14a230064e8,
New Beginnings of Smithtown daycare,-73.1705322265625,40.84152603149414,Unknown,USA,d8b51d23-e281-3090-be2d-93ea2a25013b,
George Washington School,-73.96992492675781,40.84172821044922,Unknown,USA,e8ad89cc-66ad-37f9-b5ec-edc95f5bd8e8,
Maplewood Intermediate School,-73.37812805175781,40.84199523925781,Unknown,USA,a1a3e668-28e1-3bfd-8cb7-778ab97cdb26,
Fisher School,-76.85108184814453,40.8420295715332,Unknown,USA,0056631b-674f-3f31-97be-2250773d78ce,
School Number 3,-74.0481948852539,40.842044830322266,Unknown,USA,cf3f7a27-0668-3365-8419-8cf79abd80ce,
Public School 171,-73.8973617553711,40.842044830322266,Unknown,USA,828a71f5-bf1b-3c94-ad10-a2c4c5d8c616,
Lacordaire Academy,-74.20118713378906,40.84207534790039,Unknown,USA,9eadc956-abeb-3580-904b-7921fb74557b,
The Children's Center at UCP of Long Island,-73.27694702148438,40.84233093261719,Unknown,USA,63d23957-1651-3616-8cfc-c3a7626a7539,
James Caldwell High School,-74.29607391357422,40.84235382080078,Secondary,USA,bb83e9b3-fa2b-31af-a902-9814da0a0b7d,
Beaverdam School,-77.5486068725586,40.842567443847656,Unknown,USA,f565b0c3-5a4c-36d7-9d3b-f822684f1b8f,
Public School 44,-73.89109802246094,40.842567443847656,Unknown,USA,48e21910-6d52-308d-a027-07c07f34911e,
Grover Cleveland Middle School,-74.28441619873047,40.84263229370117,Secondary,USA,23637466-79cf-33c8-ada0-a1888b28357b,
Hartzell School,-75.16156768798828,40.84287643432617,Unknown,USA,2468c587-16cd-3538-99d7-f2f5b776e3ff,
Grover Cleveland Junior High School,-74.28407287597656,40.842899322509766,Primary,USA,e989b230-a72f-39f6-b39f-6de81ae7d879,
Sachem High School - East Campus,-73.01122283935547,40.84358215332031,Secondary,USA,cb172119-801e-35ea-bfe2-050c2cdeebfa,
East Quogue School,-72.57971954345703,40.84361267089844,Unknown,USA,c09ee31b-3fa5-3bb9-b649-dbdd72ce2d1b,
Saint Dominic Roman Catholic Parochial School,-73.86530303955078,40.84362030029297,Unknown,USA,0c061578-6ba8-3b75-8f6b-a840a66c80e2,
Carlstadt Public School,-74.09458923339844,40.843711853027344,Unknown,USA,f13ce50f-0893-35fe-ba85-59596ffd7487,
Hatchery Hill Elementary School,-74.83663940429688,40.843719482421875,Primary,USA,e38d335f-7b75-35de-9e57-8d67b153d9f2,
Public School X211,-73.89015197753906,40.843814849853516,Unknown,USA,b7a7897e-4247-368d-b31b-d7451d89f2aa,
Great Hollow Middle School,-73.16108703613281,40.8438835144043,Secondary,USA,24d17bc0-d57d-3d41-8ed4-e55b97080a66,
Charles E. Walters Elementary School,-72.93058013916016,40.843936920166016,Primary,USA,e7309259-4acf-3247-949a-ba6b658b815b,
Washington Township Elementary School,-75.21212005615234,40.84398651123047,Primary,USA,aa49a721-de69-3413-8fe2-96e584e5d254,
Public School 67,-73.88453674316406,40.84400177001953,Unknown,USA,a2748945-5e33-3830-8cec-451ad247249e,
Name unknown,-74.83728790283203,40.84406280517578,Unknown,USA,bf120a21-1a96-3dd0-860c-294bdbda236d,
Beaver School,-78.30390167236328,40.8442268371582,Unknown,USA,ce1c74b0-487d-3ec3-89a0-e7f74f63b5eb,
Name unknown,-77.68881225585938,40.844482421875,Unknown,USA,cf6f65a7-b45d-3fc0-8e39-6c2b8ef220a3,
