cidr,school_name,reason
2a02:26f7:f6f9:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f548::/45,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b380:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.162.248/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6fc:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.204.159.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.87.172/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.232/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.237.76/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.141.236/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.164.184/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f0:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.199.216/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.0/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.199.168/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f580::/41,Cooperstown Elementary School,no_phase2_match_or_timed_out
184.74.62.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b400:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ed:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.7.212/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
150.221.9.184/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
76.37.218.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.237.68/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.77.104/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.114.132/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.54.104/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:9fc0:2e::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.76.0/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.105.232/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.32.224/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
76.180.186.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.193.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.213.60/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.220.208/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:1d00::/40,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.221.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.249.160/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.169.94.28/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f542::/50,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.157.24/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:6fc0:109::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.214.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.43.248.44/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.211.88/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ee:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.107.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f550::/44,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.183.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
72.45.236.60/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.77.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:dfc0:1c::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
198.179.113.16/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b408:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.174.48/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f520::/44,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f53e::/47,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d8:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
184.74.114.200/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
184.74.80.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.80.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.222.196/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.69.144/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.5.48/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.44.72/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
150.221.18.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.65.196/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.105.174.176/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.182.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.164.96/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b384:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.36.12/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.207.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
64.113.22.16/28,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:4301::/48,Willow Field Elementary School,no_phase2_match_or_timed_out
64.113.22.176/29,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7bc0::/43,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7b20::/43,Willow Field Elementary School,no_phase2_match_or_timed_out
71.176.118.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
74.111.41.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
71.176.107.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7b10::/44,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7bf1::/48,Willow Field Elementary School,no_phase2_match_or_timed_out
2600:4041:6760::/43,Willow Field Elementary School,no_phase2_match_or_timed_out
64.113.22.64/26,Willow Field Elementary School,no_phase2_match_or_timed_out
64.113.22.0/29,Willow Field Elementary School,no_phase2_match_or_timed_out
108.12.45.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7c00::/40,Willow Field Elementary School,no_phase2_match_or_timed_out
76.37.108.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7bf4::/46,Willow Field Elementary School,no_phase2_match_or_timed_out
108.12.24.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7b08::/45,Willow Field Elementary School,no_phase2_match_or_timed_out
209.170.230.160/28,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7be0::/44,Willow Field Elementary School,no_phase2_match_or_timed_out
2600:1017:b017:4000::/50,Willow Field Elementary School,no_phase2_match_or_timed_out
74.111.6.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7b80::/42,Willow Field Elementary School,no_phase2_match_or_timed_out
108.12.27.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
72.90.93.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
2600:1017:b042:4000::/50,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7b00::/47,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7bf8::/45,Willow Field Elementary School,no_phase2_match_or_timed_out
108.12.20.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:4500::/40,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7bf2::/47,Willow Field Elementary School,no_phase2_match_or_timed_out
108.12.37.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
8.53.0.32/27,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7bf0::/49,Willow Field Elementary School,no_phase2_match_or_timed_out
2603:7080:7b40::/42,Willow Field Elementary School,no_phase2_match_or_timed_out
71.115.176.0/24,Willow Field Elementary School,no_phase2_match_or_timed_out
24.144.241.85/32,Cattaraugus Central High School,no_phase2_match_or_timed_out
24.129.251.128/27,Cattaraugus Central High School,no_phase2_match_or_timed_out
2600:4040:9910::/46,Santapogue Elementary School,no_phase2_match_or_timed_out
2600:4808:9260::/43,Santapogue Elementary School,no_phase2_match_or_timed_out
65.124.189.48/29,Santapogue Elementary School,no_phase2_match_or_timed_out
65.124.189.60/30,Santapogue Elementary School,no_phase2_match_or_timed_out
65.124.188.0/24,Santapogue Elementary School,no_phase2_match_or_timed_out
65.124.189.0/27,Santapogue Elementary School,no_phase2_match_or_timed_out
65.124.189.32/28,Santapogue Elementary School,no_phase2_match_or_timed_out
65.124.189.64/26,Santapogue Elementary School,no_phase2_match_or_timed_out
65.124.189.128/25,Santapogue Elementary School,no_phase2_match_or_timed_out
2607:fb90:df98::/47,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:b404:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
72.43.18.88/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.57.36/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.184.48/30,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:a00::/43,Amsterdam High School,no_phase2_match_or_timed_out
24.39.168.64/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.148.12/30,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:840::/42,Amsterdam High School,no_phase2_match_or_timed_out
69.193.50.152/30,Amsterdam High School,no_phase2_match_or_timed_out
68.237.124.245/32,Amsterdam High School,no_phase2_match_or_timed_out
24.97.106.208/30,Amsterdam High School,no_phase2_match_or_timed_out
208.125.118.8/29,Amsterdam High School,no_phase2_match_or_timed_out
24.103.163.248/29,Amsterdam High School,no_phase2_match_or_timed_out
24.39.194.56/29,Amsterdam High School,no_phase2_match_or_timed_out
24.194.156.0/24,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6c4:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
72.43.220.136/29,Amsterdam High School,no_phase2_match_or_timed_out
108.176.121.8/29,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:a38::/46,Amsterdam High School,no_phase2_match_or_timed_out
69.193.113.148/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
69.193.72.128/29,Amsterdam High School,no_phase2_match_or_timed_out
24.30.245.72/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
208.125.124.52/30,Amsterdam High School,no_phase2_match_or_timed_out
72.45.236.32/29,Amsterdam High School,no_phase2_match_or_timed_out
24.97.133.40/30,Amsterdam High School,no_phase2_match_or_timed_out
150.221.26.252/30,Amsterdam High School,no_phase2_match_or_timed_out
72.45.129.208/29,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6f4:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
198.179.120.144/29,Amsterdam High School,no_phase2_match_or_timed_out
208.125.119.192/29,Amsterdam High School,no_phase2_match_or_timed_out
208.105.133.8/30,Amsterdam High School,no_phase2_match_or_timed_out
50.75.55.20/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6ef:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
24.194.135.0/24,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:b382:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
184.74.104.160/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.215.136/30,Amsterdam High School,no_phase2_match_or_timed_out
50.75.151.156/30,Amsterdam High School,no_phase2_match_or_timed_out
24.24.26.126/32,Amsterdam High School,no_phase2_match_or_timed_out
184.74.46.172/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.8.128/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.226.208/29,Amsterdam High School,no_phase2_match_or_timed_out
72.45.176.192/29,Amsterdam High School,no_phase2_match_or_timed_out
2604:6000:ffc0::/63,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:a3e:8000::/49,Amsterdam High School,no_phase2_match_or_timed_out
72.45.191.168/29,Amsterdam High School,no_phase2_match_or_timed_out
24.213.234.68/30,Amsterdam High School,no_phase2_match_or_timed_out
208.105.132.216/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.178.228/30,Amsterdam High School,no_phase2_match_or_timed_out
72.45.161.88/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.77.180/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.6.16/29,Amsterdam High School,no_phase2_match_or_timed_out
24.169.67.72/30,Amsterdam High School,no_phase2_match_or_timed_out
184.74.121.16/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.10.96/30,Amsterdam High School,no_phase2_match_or_timed_out
24.213.239.232/29,Amsterdam High School,no_phase2_match_or_timed_out
208.125.115.24/30,Amsterdam High School,no_phase2_match_or_timed_out
24.105.165.116/30,Amsterdam High School,no_phase2_match_or_timed_out
69.193.19.104/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:b38c:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
24.213.214.80/30,Amsterdam High School,no_phase2_match_or_timed_out
208.125.66.104/29,Amsterdam High School,no_phase2_match_or_timed_out
208.105.122.104/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.1.120/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.102.128/29,Amsterdam High School,no_phase2_match_or_timed_out
24.103.198.32/29,Amsterdam High School,no_phase2_match_or_timed_out
108.176.69.152/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.6.104/29,Amsterdam High School,no_phase2_match_or_timed_out
72.45.232.212/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.3.20/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6cc:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
69.193.1.204/30,Amsterdam High School,no_phase2_match_or_timed_out
2604:6000:cfc0:72::/64,Amsterdam High School,no_phase2_match_or_timed_out
24.97.135.92/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
24.97.4.160/30,Amsterdam High School,no_phase2_match_or_timed_out
69.193.23.172/30,Amsterdam High School,no_phase2_match_or_timed_out
24.194.142.0/24,Amsterdam High School,no_phase2_match_or_timed_out
24.213.212.168/29,Amsterdam High School,no_phase2_match_or_timed_out
72.45.242.200/29,Amsterdam High School,no_phase2_match_or_timed_out
184.74.22.60/30,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:800::/43,Amsterdam High School,no_phase2_match_or_timed_out
24.97.131.28/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.203.40/30,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:900::/40,Amsterdam High School,no_phase2_match_or_timed_out
24.29.42.214/32,Amsterdam High School,no_phase2_match_or_timed_out
69.193.24.44/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.18.52/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.7.24/30,Amsterdam High School,no_phase2_match_or_timed_out
24.213.244.0/29,Amsterdam High School,no_phase2_match_or_timed_out
24.97.254.176/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.248.80/30,Amsterdam High School,no_phase2_match_or_timed_out
24.194.144.0/24,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:838::/47,Amsterdam High School,no_phase2_match_or_timed_out
24.213.211.8/30,Amsterdam High School,no_phase2_match_or_timed_out
50.75.133.188/30,Amsterdam High School,no_phase2_match_or_timed_out
24.194.145.0/24,Amsterdam High School,no_phase2_match_or_timed_out
24.25.163.18/32,Amsterdam High School,no_phase2_match_or_timed_out
2603:7082:ed00::/40,Amsterdam High School,no_phase2_match_or_timed_out
69.193.12.160/30,Amsterdam High School,no_phase2_match_or_timed_out
108.176.115.48/30,Amsterdam High School,no_phase2_match_or_timed_out
69.193.120.156/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:b381:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
72.43.231.160/29,Amsterdam High School,no_phase2_match_or_timed_out
2603:7081:aa00::/40,Amsterdam High School,no_phase2_match_or_timed_out
24.194.133.0/24,Amsterdam High School,no_phase2_match_or_timed_out
24.194.149.0/24,Amsterdam High School,no_phase2_match_or_timed_out
108.176.77.64/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.50.64/29,Amsterdam High School,no_phase2_match_or_timed_out
24.97.155.244/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.1.112/29,Amsterdam High School,no_phase2_match_or_timed_out
208.105.181.144/30,Amsterdam High School,no_phase2_match_or_timed_out
69.193.3.32/30,Amsterdam High School,no_phase2_match_or_timed_out
184.74.28.32/30,Amsterdam High School,no_phase2_match_or_timed_out
24.39.28.116/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6f8:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
208.125.251.48/30,Amsterdam High School,no_phase2_match_or_timed_out
184.74.27.212/30,Amsterdam High School,no_phase2_match_or_timed_out
184.74.49.40/29,Amsterdam High School,no_phase2_match_or_timed_out
72.45.253.4/30,Amsterdam High School,no_phase2_match_or_timed_out
72.45.146.0/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.81.64/29,Amsterdam High School,no_phase2_match_or_timed_out
208.125.117.44/30,Amsterdam High School,no_phase2_match_or_timed_out
72.43.15.240/29,Amsterdam High School,no_phase2_match_or_timed_out
24.97.27.228/30,Amsterdam High School,no_phase2_match_or_timed_out
69.193.41.196/30,Amsterdam High School,no_phase2_match_or_timed_out
208.125.196.52/30,Amsterdam High School,no_phase2_match_or_timed_out
50.75.83.248/30,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:83b:8000::/50,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
208.125.78.8/30,Amsterdam High School,no_phase2_match_or_timed_out
24.194.150.0/24,Amsterdam High School,no_phase2_match_or_timed_out
24.194.147.0/24,Amsterdam High School,no_phase2_match_or_timed_out
24.97.117.44/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.102.72/30,Amsterdam High School,no_phase2_match_or_timed_out
208.125.232.228/30,Amsterdam High School,no_phase2_match_or_timed_out
24.105.163.28/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.223.224/30,Amsterdam High School,no_phase2_match_or_timed_out
208.105.97.100/30,Amsterdam High School,no_phase2_match_or_timed_out
24.194.155.0/24,Amsterdam High School,no_phase2_match_or_timed_out
72.43.77.52/30,Amsterdam High School,no_phase2_match_or_timed_out
208.125.165.120/29,Amsterdam High School,no_phase2_match_or_timed_out
24.97.242.240/29,Amsterdam High School,no_phase2_match_or_timed_out
208.105.134.96/29,Amsterdam High School,no_phase2_match_or_timed_out
72.45.138.64/30,Amsterdam High School,no_phase2_match_or_timed_out
2603:7082:ac00::/40,Amsterdam High School,no_phase2_match_or_timed_out
50.75.176.84/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.158.88/29,Amsterdam High School,no_phase2_match_or_timed_out
50.75.79.168/30,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:a3c::/47,Amsterdam High School,no_phase2_match_or_timed_out
24.39.40.184/29,Amsterdam High School,no_phase2_match_or_timed_out
24.97.143.136/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.138.44/30,Amsterdam High School,no_phase2_match_or_timed_out
184.74.30.88/29,Amsterdam High School,no_phase2_match_or_timed_out
24.194.158.0/24,Amsterdam High School,no_phase2_match_or_timed_out
208.125.239.200/29,Amsterdam High School,no_phase2_match_or_timed_out
72.45.254.36/30,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6da:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:83b:d000::/52,Amsterdam High School,no_phase2_match_or_timed_out
24.194.148.0/24,Amsterdam High School,no_phase2_match_or_timed_out
2603:7080:a80::/41,Amsterdam High School,no_phase2_match_or_timed_out
24.97.193.92/30,Amsterdam High School,no_phase2_match_or_timed_out
2604:6000:6fc0:130::/63,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
24.97.194.56/29,Amsterdam High School,no_phase2_match_or_timed_out
2a02:26f7:f6e1:a4b5::/64,Amsterdam High School,no_phase2_match_or_timed_out
24.97.7.104/29,Amsterdam High School,no_phase2_match_or_timed_out
24.97.107.48/30,Amsterdam High School,no_phase2_match_or_timed_out
24.97.152.208/30,Amsterdam High School,no_phase2_match_or_timed_out
69.193.11.244/30,Amsterdam High School,no_phase2_match_or_timed_out
208.105.143.208/29,Amsterdam High School,no_phase2_match_or_timed_out
2604:6000:ffc0:21::/64,Amsterdam High School,no_phase2_match_or_timed_out
24.39.32.136/29,Amsterdam High School,no_phase2_match_or_timed_out
69.193.49.64/30,Amsterdam High School,no_phase2_match_or_timed_out
